
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
260.497009,-0.1069,0.9957,-0.2525,0.0003,-0.2505,0.3238,-0.0605,-0.0129,0.0053,19.9539,-4.5578,-11.0123,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.511283,-0.1069,0.9957,-0.2525,0.0003,-0.2505,0.3238,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.512997,-0.1069,0.9957,-0.2525,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.514190,-0.1069,0.9957,-0.2525,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.530009,0.0544,0.9183,-0.2666,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.532202,0.0740,0.9918,-0.1516,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.533452,-0.0662,0.9374,-0.0293,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,19.9539,-4.5578,-11.0123,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.545306,-0.0662,0.9374,-0.0293,0.0955,-0.2127,-0.9950,0.0119,-0.0220,0.0415,22.4884,-5.3635,-9.1568,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.569107,-0.0662,0.9374,-0.0293,0.0955,-0.2127,-0.9950,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.572606,-0.0662,0.9374,-0.0293,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,272.8814,-97.0257,-0.1482,0.00000000,0.00000000,0.00000000,
260.574780,-0.0662,0.9374,-0.0293,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.595703,-0.1314,0.9896,-0.0967,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.598196,-0.0706,0.9276,-0.2925,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.599694,0.1350,1.0025,-0.1770,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,22.4884,-5.3635,-9.1568,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.601906,0.1350,1.0025,-0.1770,-0.8294,-0.3738,-0.1683,-0.0001,-0.0104,-0.0112,25.2258,-4.5258,-8.0353,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.627907,0.1350,1.0025,-0.1770,-0.8294,-0.3738,-0.1683,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,273.9261,-97.0465,-0.2721,0.00000000,0.00000000,0.00000000,
260.631178,0.1350,1.0025,-0.1770,-0.8294,-0.3738,-0.1683,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.633881,0.1350,1.0025,-0.1770,-0.0544,-0.1644,0.2392,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.646920,-0.0093,0.9122,-0.0784,-0.0544,-0.1644,0.2392,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.649640,-0.1560,1.0045,-0.0254,-0.0544,-0.1644,0.2392,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.651763,-0.0659,0.9772,-0.2564,-0.0544,-0.1644,0.2392,-0.0677,-0.0114,0.0063,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.686409,-0.0659,0.9772,-0.2564,-0.0544,-0.1644,0.2392,-0.0025,-0.0296,0.0473,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.689297,-0.0659,0.9772,-0.2564,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,25.2258,-4.5258,-8.0353,274.7434,-96.7983,-0.2612,0.00000000,0.00000000,0.00000000,
260.691186,-0.0659,0.9772,-0.2564,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,25.2258,-4.5258,-8.0353,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.695381,-0.0659,0.9772,-0.2564,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.706172,0.1851,0.9498,-0.1831,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.708923,0.0000,1.0138,-0.0501,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.711329,-0.1631,0.9999,-0.1472,0.4022,-0.0928,-0.4368,-0.0025,-0.0296,0.0473,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.744868,-0.1631,0.9999,-0.1472,0.4022,-0.0928,-0.4368,0.0219,-0.0214,0.0212,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.750656,-0.1631,0.9999,-0.1472,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,27.6337,-3.2471,-7.1259,274.8422,-96.8338,-0.0760,0.00000000,0.00000000,0.00000000,
260.754152,-0.1631,0.9999,-0.1472,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,27.6337,-3.2471,-7.1259,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.756939,-0.1631,0.9999,-0.1472,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,22.3038,-1.8845,-5.1178,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.771402,0.0203,1.0480,-0.2041,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,22.3038,-1.8845,-5.1178,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.773533,0.0676,0.9674,-0.1721,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,22.3038,-1.8845,-5.1178,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.774861,0.0161,0.9960,-0.0820,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,22.3038,-1.8845,-5.1178,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.795406,0.0161,0.9960,-0.0820,-0.2392,0.1494,-0.5264,0.0219,-0.0214,0.0212,20.3079,-9.1843,-10.9695,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.804694,0.0161,0.9960,-0.0820,-0.2514,0.0669,-0.0905,0.0219,-0.0214,0.0212,20.3079,-9.1843,-10.9695,275.5022,-96.9572,-0.0379,0.00000000,0.00000000,0.00000000,
260.808250,0.0161,0.9960,-0.0820,-0.2514,0.0669,-0.0905,0.0219,-0.0214,0.0212,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.809707,0.0161,0.9960,-0.0820,-0.2514,0.0669,-0.0905,0.0121,-0.0112,-0.0132,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.821998,-0.0635,0.9598,-0.2459,-0.2514,0.0669,-0.0905,0.0121,-0.0112,-0.0132,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.824638,-0.0354,1.0343,-0.0647,-0.2514,0.0669,-0.0905,0.0121,-0.0112,-0.0132,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.825532,-0.0713,1.0108,-0.2315,-0.2514,0.0669,-0.0905,0.0121,-0.0112,-0.0132,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.861556,-0.0713,1.0108,-0.2315,-0.2514,0.0669,-0.0905,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.0233,-97.0059,-0.1113,0.00000000,0.00000000,0.00000000,
260.863416,-0.0713,1.0108,-0.2315,-0.2514,0.0669,-0.0905,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.864598,-0.0713,1.0108,-0.2315,-0.1741,0.1085,-0.8219,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.879806,0.0364,1.0514,-0.2315,-0.1741,0.1085,-0.8219,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.881887,-0.0220,0.9403,-0.1646,-0.1741,0.1085,-0.8219,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.882758,-0.0032,1.0760,-0.1631,-0.1741,0.1085,-0.8219,0.0388,-0.0263,0.0212,20.3079,-9.1843,-10.9695,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.895221,-0.0032,1.0760,-0.1631,-0.1741,0.1085,-0.8219,0.0388,-0.0263,0.0212,23.9349,-0.4898,-9.3277,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.919922,-0.0032,1.0760,-0.1631,-0.1741,0.1085,-0.8219,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.925175,-0.0032,1.0760,-0.1631,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.1233,-97.2154,-0.0691,0.00000000,0.00000000,0.00000000,
260.927110,-0.0032,1.0760,-0.1631,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.940072,-0.0225,1.0133,-0.2591,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.942819,-0.0679,0.9376,-0.1741,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.943902,-0.0879,1.0580,-0.1416,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,23.9349,-0.4898,-9.3277,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.945521,-0.0879,1.0580,-0.1416,-0.2893,0.1862,-0.6989,0.0160,-0.0176,0.0031,22.2519,-5.0781,-12.9364,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.978357,-0.0879,1.0580,-0.1416,-0.2893,0.1862,-0.6989,0.0193,-0.0253,0.0385,22.2519,-5.0781,-12.9364,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.981160,-0.0879,1.0580,-0.1416,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,22.2519,-5.0781,-12.9364,277.9037,-97.3354,-0.0950,0.00000000,0.00000000,0.00000000,
260.982677,-0.0879,1.0580,-0.1416,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,22.2519,-5.0781,-12.9364,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
260.995835,-0.0879,1.0580,-0.1416,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
260.998552,0.0459,0.9935,-0.2769,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
261.001182,0.0566,0.9898,-0.1726,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
261.003655,-0.0925,0.9837,-0.0886,0.0434,0.2308,-0.6600,0.0193,-0.0253,0.0385,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
261.036932,-0.0925,0.9837,-0.0886,0.0434,0.2308,-0.6600,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
261.038949,-0.0925,0.9837,-0.0886,-0.3261,0.0616,-0.5762,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.1562,-97.4618,0.0262,0.00000000,0.00000000,0.00000000,
261.040197,-0.0925,0.9837,-0.0886,-0.3261,0.0616,-0.5762,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.055490,-0.1148,0.9776,-0.2808,-0.3261,0.0616,-0.5762,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.057598,0.1116,1.0279,-0.2031,-0.3261,0.0616,-0.5762,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.058503,0.0991,0.9657,-0.1675,-0.3261,0.0616,-0.5762,0.0238,-0.0220,0.0285,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.093578,0.0991,0.9657,-0.1675,-0.3261,0.0616,-0.5762,0.0065,-0.0094,-0.0323,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.094353,0.0991,0.9657,-0.1675,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,23.9594,-7.8842,-8.9706,279.9121,-97.5971,0.0787,0.00000000,0.00000000,0.00000000,
261.094996,0.0991,0.9657,-0.1675,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,23.9594,-7.8842,-8.9706,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.095587,0.0991,0.9657,-0.1675,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,26.0941,-8.9005,-8.3221,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.114604,-0.0999,0.9818,-0.1729,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,26.0941,-8.9005,-8.3221,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.116358,-0.2283,0.9596,-0.2813,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,26.0941,-8.9005,-8.3221,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.117192,0.1633,0.9913,-0.0313,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,26.0941,-8.9005,-8.3221,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.146610,0.1633,0.9913,-0.0313,-0.7302,-0.2032,-0.7206,0.0065,-0.0094,-0.0323,27.6352,-13.4537,-6.7825,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.155027,0.1633,0.9913,-0.0313,0.6709,-0.2060,-0.6002,0.0065,-0.0094,-0.0323,27.6352,-13.4537,-6.7825,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.158270,0.1633,0.9913,-0.0313,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,27.6352,-13.4537,-6.7825,279.9632,-97.6923,-0.1052,0.00000000,0.00000000,0.00000000,
261.161641,0.1633,0.9913,-0.0313,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,27.6352,-13.4537,-6.7825,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.174151,0.1765,0.9537,-0.2986,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,27.6352,-13.4537,-6.7825,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.176844,-0.1321,0.9598,-0.2600,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,27.6352,-13.4537,-6.7825,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.178236,-0.1614,0.9515,-0.1411,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,27.6352,-13.4537,-6.7825,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.195398,-0.1614,0.9515,-0.1411,0.6709,-0.2060,-0.6002,0.0116,-0.0247,0.0289,19.3207,-15.9348,-3.7643,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.212442,-0.1614,0.9515,-0.1411,0.6709,-0.2060,-0.6002,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.214708,-0.1614,0.9515,-0.1411,-0.0548,-0.4074,-0.0626,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,280.9460,-97.7926,0.0462,0.00000000,0.00000000,0.00000000,
261.215926,-0.1614,0.9515,-0.1411,-0.0548,-0.4074,-0.0626,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.231350,-0.0237,0.9229,-0.0762,-0.0548,-0.4074,-0.0626,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.234123,0.1799,0.9671,-0.2044,-0.0548,-0.4074,-0.0626,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.236072,0.0288,0.9339,-0.3672,-0.0548,-0.4074,-0.0626,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.269693,0.0288,0.9339,-0.3672,-0.4788,-0.3877,-0.7858,-0.0231,-0.0316,0.0593,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.272027,0.0288,0.9339,-0.3672,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,19.3207,-15.9348,-3.7643,281.2889,-97.7273,0.2230,0.00000000,0.00000000,0.00000000,
261.272953,0.0288,0.9339,-0.3672,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,19.3207,-15.9348,-3.7643,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.289593,-0.1563,1.0121,-0.2049,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,19.3207,-15.9348,-3.7643,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.292219,-0.0142,0.9007,-0.0669,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,19.3207,-15.9348,-3.7643,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.293824,0.1096,0.9510,-0.1516,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,19.3207,-15.9348,-3.7643,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.295618,0.1096,0.9510,-0.1516,-0.4788,-0.3877,-0.7858,-0.0471,-0.0172,-0.0220,26.6388,-9.5139,-4.6249,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.328201,0.1096,0.9510,-0.1516,-0.4788,-0.3877,-0.7858,0.0032,-0.0153,-0.0016,26.6388,-9.5139,-4.6249,281.3684,-97.6524,0.0950,0.00000000,0.00000000,0.00000000,
261.330774,0.1096,0.9510,-0.1516,-0.4788,-0.3877,-0.7858,0.0032,-0.0153,-0.0016,26.6388,-9.5139,-4.6249,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.332021,0.1096,0.9510,-0.1516,-0.3284,-0.1724,-0.7113,0.0032,-0.0153,-0.0016,26.6388,-9.5139,-4.6249,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.345180,0.1096,0.9510,-0.1516,-0.3284,-0.1724,-0.7113,0.0032,-0.0153,-0.0016,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.347264,-0.0859,0.9691,-0.3069,-0.3284,-0.1724,-0.7113,0.0032,-0.0153,-0.0016,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.348656,-0.1216,0.9916,-0.1619,-0.3284,-0.1724,-0.7113,0.0032,-0.0153,-0.0016,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.349480,0.0142,0.8929,-0.0989,-0.3284,-0.1724,-0.7113,0.0032,-0.0153,-0.0016,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.387478,0.0142,0.8929,-0.0989,-0.3284,-0.1724,-0.7113,-0.0007,-0.0290,0.0466,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.391766,0.0142,0.8929,-0.0989,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.4643,-10.4355,-4.7058,281.4900,-97.7355,0.0502,0.00000000,0.00000000,0.00000000,
261.394834,0.0142,0.8929,-0.0989,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.4643,-10.4355,-4.7058,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.398221,0.0142,0.8929,-0.0989,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.415600,0.0776,1.0167,-0.1734,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.417523,0.0457,0.9415,-0.2857,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.419397,-0.0562,1.0372,-0.1306,0.4094,-0.3640,-0.4990,-0.0007,-0.0290,0.0466,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.445955,-0.0562,1.0372,-0.1306,-0.5834,-0.0052,-0.1466,-0.0007,-0.0290,0.0466,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.456936,-0.0562,1.0372,-0.1306,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,27.2507,-11.3083,-5.0781,281.6413,-97.7875,0.2327,0.00000000,0.00000000,0.00000000,
261.459119,-0.0562,1.0372,-0.1306,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,27.2507,-11.3083,-5.0781,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.464277,-0.0747,1.0079,-0.1118,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,27.2507,-11.3083,-5.0781,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.465892,-0.0398,0.9164,-0.2044,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,27.2507,-11.3083,-5.0781,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.467473,0.0439,1.0546,-0.1658,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,27.2507,-11.3083,-5.0781,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.494813,0.0439,1.0546,-0.1658,-0.5834,-0.0052,-0.1466,-0.0231,-0.0149,-0.0049,25.9201,-11.5829,-3.8116,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.506790,0.0439,1.0546,-0.1658,-0.0300,0.3250,-0.3925,-0.0231,-0.0149,-0.0049,25.9201,-11.5829,-3.8116,281.8024,-97.7250,0.1518,0.00000000,0.00000000,0.00000000,
261.512110,0.0439,1.0546,-0.1658,-0.0300,0.3250,-0.3925,-0.0231,-0.0149,-0.0049,25.9201,-11.5829,-3.8116,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.514946,0.0439,1.0546,-0.1658,-0.0300,0.3250,-0.3925,0.0089,-0.0196,0.0165,25.9201,-11.5829,-3.8116,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.530308,0.0010,1.0157,-0.2075,-0.0300,0.3250,-0.3925,0.0089,-0.0196,0.0165,25.9201,-11.5829,-3.8116,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.532214,-0.0439,0.9938,-0.1524,-0.0300,0.3250,-0.3925,0.0089,-0.0196,0.0165,25.9201,-11.5829,-3.8116,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.533600,-0.0181,0.9886,-0.2171,-0.0300,0.3250,-0.3925,0.0089,-0.0196,0.0165,25.9201,-11.5829,-3.8116,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.545058,-0.0181,0.9886,-0.2171,-0.0300,0.3250,-0.3925,0.0089,-0.0196,0.0165,26.8814,-10.0113,-3.8284,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.561803,-0.0181,0.9886,-0.2171,-0.0300,0.3250,-0.3925,0.0164,-0.0198,0.0147,26.8814,-10.0113,-3.8284,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.563682,-0.0181,0.9886,-0.2171,-0.3883,0.1726,-0.3086,0.0164,-0.0198,0.0147,26.8814,-10.0113,-3.8284,281.8655,-97.7893,0.1946,0.00000000,0.00000000,0.00000000,
261.565014,-0.0181,0.9886,-0.2171,-0.3883,0.1726,-0.3086,0.0164,-0.0198,0.0147,26.8814,-10.0113,-3.8284,281.8909,-97.8725,0.1956,0.00000000,0.00000000,0.00000000,
