
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
224.542223,0.0173,0.9881,-0.2298,0.1741,-0.0646,-0.0923,0.0213,-0.0027,0.0328,42.3553,-12.4176,22.0032,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.548857,0.0173,0.9881,-0.2298,0.1741,-0.0646,-0.0923,0.0213,-0.0027,0.0328,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.587297,-0.1629,1.0489,-0.1836,0.1741,-0.0646,-0.0923,0.0213,-0.0027,0.0328,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.591228,-0.0335,0.9000,-0.0208,0.1741,-0.0646,-0.0923,0.0213,-0.0027,0.0328,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.594265,0.0708,0.9615,-0.0623,0.1741,-0.0646,-0.0923,0.0213,-0.0027,0.0328,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.596846,0.0708,0.9615,-0.0623,0.1741,-0.0646,-0.0923,-0.0168,-0.0001,0.0114,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.599742,0.0708,0.9615,-0.0623,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,41.9983,-11.0672,21.6888,244.4184,-96.5978,-2.1445,40.95574824,-74.33947975,32.40999985,
224.603250,0.0708,0.9615,-0.0623,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,41.9983,-11.0672,21.6888,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.606881,0.0708,0.9615,-0.0623,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.645718,-0.1538,1.0526,-0.2727,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.649717,-0.0996,0.9034,-0.1651,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.651554,0.0764,0.9427,0.0503,-0.0508,-0.1676,0.2348,-0.0168,-0.0001,0.0114,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.652942,0.0764,0.9427,0.0503,-0.0508,-0.1676,0.2348,-0.0107,-0.0001,0.0112,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.654566,0.0764,0.9427,0.0503,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,43.9911,-10.3592,20.9534,244.4001,-96.5202,-2.1122,40.95574824,-74.33947975,32.40999985,
224.656689,0.0764,0.9427,0.0503,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,43.9911,-10.3592,20.9534,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.660857,0.0764,0.9427,0.0503,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.705445,-0.0784,1.0170,-0.1963,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.709953,-0.0491,1.0089,-0.2388,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.713494,-0.0002,0.8929,-0.0615,-0.2217,-0.2033,-0.1633,-0.0107,-0.0001,0.0112,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.716544,-0.0002,0.8929,-0.0615,-0.2217,-0.2033,-0.1633,0.0146,0.0016,0.0005,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.718974,-0.0002,0.8929,-0.0615,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,44.1544,-10.6064,21.1990,244.4732,-96.5028,-2.0976,40.95574824,-74.33947975,32.40999985,
224.721927,-0.0002,0.8929,-0.0615,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,44.1544,-10.6064,21.1990,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.748652,-0.0002,0.8929,-0.0615,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.762168,-0.0776,0.9967,-0.0752,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.765319,0.0117,1.0904,-0.1541,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.767393,-0.0134,0.9061,-0.1887,-0.0599,-0.1347,-0.5030,0.0146,0.0016,0.0005,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.769312,-0.0134,0.9061,-0.1887,-0.0599,-0.1347,-0.5030,0.0181,0.0022,-0.0010,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.771373,-0.0134,0.9061,-0.1887,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,41.9952,-12.0605,21.3791,244.5436,-96.6032,-2.1018,40.95574824,-74.33947975,32.40999985,
224.773398,-0.0134,0.9061,-0.1887,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,41.9952,-12.0605,21.3791,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.798987,-0.0134,0.9061,-0.1887,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.823968,-0.1541,0.9659,-0.1633,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.829671,-0.0059,1.0140,-0.0317,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.832733,-0.0283,0.9515,-0.0469,0.0968,0.1079,-0.2320,0.0181,0.0022,-0.0010,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.835284,-0.0283,0.9515,-0.0469,0.0968,0.1079,-0.2320,-0.0186,0.0038,-0.0022,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.840135,-0.0283,0.9515,-0.0469,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,42.4164,-12.6312,20.9351,244.5497,-96.6856,-2.0940,40.95574824,-74.33947975,32.40999985,
224.843247,-0.0283,0.9515,-0.0469,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,42.4164,-12.6312,20.9351,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.857639,-0.0283,0.9515,-0.0469,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.886115,-0.1629,0.9759,-0.3719,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.888580,0.0283,1.0548,-0.1038,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.889914,0.0247,0.9037,0.0801,-0.2537,-0.0935,0.3271,-0.0186,0.0038,-0.0022,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.891401,0.0247,0.9037,0.0801,-0.2537,-0.0935,0.3271,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.892679,0.0247,0.9037,0.0801,-0.0093,-0.0846,-0.1866,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5642,-96.5926,-2.1256,40.95574824,-74.33947975,32.40999985,
224.893993,0.0247,0.9037,0.0801,-0.0093,-0.0846,-0.1866,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95574824,-74.33947975,32.40999985,
224.937614,-0.1370,0.9623,-0.2718,-0.0093,-0.0846,-0.1866,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95574824,-74.33947975,32.40999985,
224.939985,0.0994,1.0792,-0.1345,-0.0093,-0.0846,-0.1866,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95548446,-74.33965263,32.68000031,
224.943414,-0.0415,0.9769,-0.0598,-0.0093,-0.0846,-0.1866,-0.0269,0.0022,0.0206,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95548446,-74.33965263,32.68000031,
224.945031,-0.0415,0.9769,-0.0598,-0.0093,-0.0846,-0.1866,0.0201,0.0048,-0.0034,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95548446,-74.33965263,32.68000031,
224.946593,-0.0415,0.9769,-0.0598,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2465,-12.8265,22.1680,244.5573,-96.5219,-2.0574,40.95548446,-74.33965263,32.68000031,
224.948456,-0.0415,0.9769,-0.0598,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2465,-12.8265,22.1680,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
224.950366,-0.0415,0.9769,-0.0598,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
224.995525,-0.0828,0.9579,-0.1995,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
224.998652,0.0813,0.9754,-0.1126,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
225.000186,-0.0571,1.0497,-0.1372,0.0913,0.1879,-0.3989,0.0201,0.0048,-0.0034,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
225.002137,-0.0571,1.0497,-0.1372,0.0913,0.1879,-0.3989,0.0109,0.0083,-0.0224,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
225.003869,-0.0571,1.0497,-0.1372,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.2877,-11.9476,21.1349,244.5549,-96.6270,-2.0569,40.95548446,-74.33965263,32.68000031,
225.005972,-0.0571,1.0497,-0.1372,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.2877,-11.9476,21.1349,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.008379,-0.0571,1.0497,-0.1372,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,42.7292,-12.4481,22.0535,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.048595,-0.0571,1.0497,-0.1372,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.053311,-0.1431,0.9474,-0.2256,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.055472,0.0442,1.0177,0.0422,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.057059,-0.0317,0.9449,-0.2720,0.1675,0.0722,-0.3319,0.0109,0.0083,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.058511,-0.0317,0.9449,-0.2720,-0.0547,-0.1630,-0.3456,0.0109,0.0083,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.060138,-0.0317,0.9449,-0.2720,-0.0547,-0.1630,-0.3456,0.0003,0.0073,-0.0224,43.6462,-11.4258,21.6629,244.5844,-96.6969,-2.1109,40.95548446,-74.33965263,32.68000031,
225.061673,-0.0317,0.9449,-0.2720,-0.0547,-0.1630,-0.3456,0.0003,0.0073,-0.0224,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.113220,-0.1453,0.8621,-0.0994,-0.0547,-0.1630,-0.3456,0.0003,0.0073,-0.0224,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.117559,-0.1140,0.9664,-0.1404,-0.0547,-0.1630,-0.3456,0.0003,0.0073,-0.0224,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.120107,-0.1182,1.1263,-0.0501,-0.0547,-0.1630,-0.3456,0.0003,0.0073,-0.0224,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.122904,-0.1182,1.1263,-0.0501,-0.0547,-0.1630,-0.3456,-0.0394,0.0034,-0.0142,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.126319,-0.1182,1.1263,-0.0501,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.6462,-11.4258,21.6629,244.5872,-96.7354,-2.1882,40.95548446,-74.33965263,32.68000031,
225.129255,-0.1182,1.1263,-0.0501,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.6462,-11.4258,21.6629,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.149313,-0.1182,1.1263,-0.0501,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.170277,0.1611,0.8326,-0.1372,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.176418,0.0261,0.9327,-0.4612,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.178207,-0.1966,1.0209,0.4725,-0.8391,-0.0182,0.1701,-0.0394,0.0034,-0.0142,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.179899,-0.1966,1.0209,0.4725,-0.8391,-0.0182,0.1701,-0.0846,-0.0125,-0.0230,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.181896,-0.1966,1.0209,0.4725,0.3712,-0.5646,0.6463,-0.0846,-0.0125,-0.0230,43.3319,-12.6923,20.5002,244.5631,-96.5877,-2.3178,40.95548446,-74.33965263,32.68000031,
225.184711,-0.1966,1.0209,0.4725,0.3712,-0.5646,0.6463,-0.0846,-0.0125,-0.0230,43.3319,-12.6923,20.5002,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.199335,-0.1966,1.0209,0.4725,0.3712,-0.5646,0.6463,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.229712,-0.1966,1.0209,0.4725,0.3495,0.3285,-1.5532,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.234070,-0.1641,1.0333,-0.2110,0.3495,0.3285,-1.5532,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.236797,0.0855,0.9334,-0.4353,0.3495,0.3285,-1.5532,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.239727,0.0757,1.0931,-0.1775,0.3495,0.3285,-1.5532,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.6572,-96.2456,-2.3644,40.95548446,-74.33965263,32.68000031,
225.243778,0.0757,1.0931,-0.1775,0.3495,0.3285,-1.5532,-0.0846,-0.0125,-0.0230,43.2297,-12.2894,20.8557,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.247729,0.0757,1.0931,-0.1775,0.3495,0.3285,-1.5532,0.0952,-0.0015,0.0648,43.2297,-12.2894,20.8557,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.251123,0.0757,1.0931,-0.1775,0.3495,0.3285,-1.5532,0.0952,-0.0015,0.0648,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.287172,-0.0129,0.9872,0.1729,0.3495,0.3285,-1.5532,0.0952,-0.0015,0.0648,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.290185,-0.2708,0.9449,-0.0952,0.3495,0.3285,-1.5532,0.0952,-0.0015,0.0648,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.292637,-0.0562,1.1124,-0.3553,0.3495,0.3285,-1.5532,0.0952,-0.0015,0.0648,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.295174,-0.0562,1.1124,-0.3553,0.3495,0.3285,-1.5532,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.297398,-0.0562,1.1124,-0.3553,-0.7216,0.2765,0.2457,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.7708,-96.7132,-2.1128,40.95548446,-74.33965263,32.68000031,
225.299395,-0.0562,1.1124,-0.3553,-0.7216,0.2765,0.2457,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8326,-96.7978,-2.2859,40.95548446,-74.33965263,32.68000031,
225.346968,-0.0562,1.1124,-0.3553,0.0095,-0.2689,0.0375,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8326,-96.7978,-2.2859,40.95548446,-74.33965263,32.68000031,
225.352783,-0.0562,1.1124,-0.3553,0.0095,-0.2689,0.0375,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.356140,0.1890,1.0489,-0.1321,0.0095,-0.2689,0.0375,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.358932,-0.0413,0.9054,-0.1065,0.0095,-0.2689,0.0375,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.362559,-0.2696,0.9229,-0.0913,0.0095,-0.2689,0.0375,0.0331,0.0079,-0.0317,43.8004,-12.3840,20.2591,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.363815,-0.2696,0.9229,-0.0913,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,43.8004,-12.3840,20.2591,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.365494,-0.2696,0.9229,-0.0913,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,44.4641,-12.1140,20.9564,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.398785,-0.2696,0.9229,-0.0913,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.403734,-0.0061,0.9825,-0.1431,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.405550,-0.0195,1.0055,-0.1624,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.407380,-0.0273,0.9496,-0.1394,0.0095,-0.2689,0.0375,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.409021,-0.0273,0.9496,-0.1394,0.2033,-0.0717,-0.3316,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,244.8187,-96.5791,-2.3977,40.95548446,-74.33965263,32.68000031,
225.411498,-0.0273,0.9496,-0.1394,0.2033,-0.0717,-0.3316,-0.0654,0.0014,-0.0338,44.3939,-11.6257,20.1508,245.0289,-96.6181,-2.2147,40.95548446,-74.33965263,32.68000031,
225.413551,-0.0273,0.9496,-0.1394,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,44.3939,-11.6257,20.1508,245.0289,-96.6181,-2.2147,40.95548446,-74.33965263,32.68000031,
225.449482,-0.0273,0.9496,-0.1394,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0289,-96.6181,-2.2147,40.95548446,-74.33965263,32.68000031,
225.465419,-0.0273,0.9496,-0.1394,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.471718,0.0215,0.9271,-0.0623,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.474058,-0.1240,0.9881,-0.1162,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.477244,-0.0984,0.9886,-0.1861,0.2033,-0.0717,-0.3316,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.479630,-0.0984,0.9886,-0.1861,-0.2743,-0.1786,-0.0675,0.0022,-0.0080,0.0499,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.482717,-0.0984,0.9886,-0.1861,-0.2743,-0.1786,-0.0675,0.0005,0.0075,-0.0028,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.521834,0.1482,0.9742,0.0344,-0.2743,-0.1786,-0.0675,0.0005,0.0075,-0.0028,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.527140,-0.0466,1.0470,-0.3194,-0.2743,-0.1786,-0.0675,0.0005,0.0075,-0.0028,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.530020,-0.1052,0.8448,-0.1421,-0.2743,-0.1786,-0.0675,0.0005,0.0075,-0.0028,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.532640,-0.1052,0.8448,-0.1421,-0.2743,-0.1786,-0.0675,-0.0145,0.0054,-0.0140,43.9972,-12.4420,21.3943,245.0364,-96.6297,-2.2491,40.95548446,-74.33965263,32.68000031,
225.536003,-0.1052,0.8448,-0.1421,-0.2743,-0.1786,-0.0675,-0.0145,0.0054,-0.0140,43.9972,-12.4420,21.3943,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.539318,-0.1052,0.8448,-0.1421,0.3714,-0.2978,-0.2751,-0.0145,0.0054,-0.0140,43.9972,-12.4420,21.3943,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.551443,-0.1052,0.8448,-0.1421,0.3714,-0.2978,-0.2751,-0.0145,0.0054,-0.0140,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.579649,-0.1160,1.0648,0.0215,0.3714,-0.2978,-0.2751,-0.0145,0.0054,-0.0140,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.583425,-0.0791,1.0055,-0.1167,0.3714,-0.2978,-0.2751,-0.0145,0.0054,-0.0140,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.586000,0.0852,0.9828,-0.3128,0.3714,-0.2978,-0.2751,-0.0145,0.0054,-0.0140,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.588999,0.0852,0.9828,-0.3128,0.3714,-0.2978,-0.2751,0.0280,-0.0003,0.0284,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.592188,0.0852,0.9828,-0.3128,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,43.7012,-12.4466,21.0037,245.0265,-96.6127,-2.2575,40.95548446,-74.33965263,32.68000031,
225.595375,0.0852,0.9828,-0.3128,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,43.7012,-12.4466,21.0037,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.615174,0.0852,0.9828,-0.3128,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.637275,0.0486,1.0272,-0.0596,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.639312,-0.3252,0.8871,-0.1133,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.641209,-0.0083,1.1251,0.0523,0.0083,0.3091,-0.1938,0.0280,-0.0003,0.0284,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
