
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
225.643772,-0.0083,1.1251,0.0523,-0.5407,0.2584,0.7136,0.0280,-0.0003,0.0284,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.646308,-0.0083,1.1251,0.0523,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.0445,-12.9242,19.9142,245.0788,-96.7216,-2.1613,40.95548446,-74.33965263,32.68000031,
225.649217,-0.0083,1.1251,0.0523,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.0445,-12.9242,19.9142,245.1079,-96.5341,-2.2954,40.95548446,-74.33965263,32.68000031,
225.652080,-0.0083,1.1251,0.0523,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.3466,-12.3154,21.1807,245.1079,-96.5341,-2.2954,40.95548446,-74.33965263,32.68000031,
225.697712,-0.0083,1.1251,0.0523,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.703405,0.0820,0.9947,-0.3125,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.707038,0.0833,1.0458,-0.2217,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.710260,-0.0264,1.0074,-0.0449,-0.5407,0.2584,0.7136,-0.0347,0.0142,-0.0260,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.715353,-0.0264,1.0074,-0.0449,-0.5407,0.2584,0.7136,-0.0098,-0.0056,-0.0048,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.718855,-0.0264,1.0074,-0.0449,0.8330,0.2810,-0.7768,-0.0098,-0.0056,-0.0048,44.3466,-12.3154,21.1807,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.748126,-0.0264,1.0074,-0.0449,0.8330,0.2810,-0.7768,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.754997,-0.0264,1.0074,-0.0449,-0.5521,-0.0968,-0.2959,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.1939,-96.5743,-2.2292,40.95548446,-74.33965263,32.68000031,
225.758028,-0.0264,1.0074,-0.0449,-0.5521,-0.0968,-0.2959,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.761181,-0.1480,0.9078,0.0989,-0.5521,-0.0968,-0.2959,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.763329,-0.2090,1.0536,-0.3440,-0.5521,-0.0968,-0.2959,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.765179,0.0662,0.9701,-0.1900,-0.5521,-0.0968,-0.2959,-0.0098,-0.0056,-0.0048,44.1681,-12.6602,20.5109,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.768907,0.0662,0.9701,-0.1900,-0.5521,-0.0968,-0.2959,0.0093,0.0036,-0.0170,44.1681,-12.6602,20.5109,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.798300,0.0662,0.9701,-0.1900,-0.5521,-0.0968,-0.2959,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.815911,0.0662,0.9701,-0.1900,-0.3292,-0.4725,0.0388,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2614,-96.6366,-2.3397,40.95548446,-74.33965263,32.68000031,
225.819159,0.0662,0.9701,-0.1900,-0.3292,-0.4725,0.0388,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.824220,0.0845,0.8958,0.0046,-0.3292,-0.4725,0.0388,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.831114,-0.2317,0.9591,-0.2542,-0.3292,-0.4725,0.0388,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.833855,-0.0828,0.9598,-0.0745,-0.3292,-0.4725,0.0388,0.0093,0.0036,-0.0170,44.3970,-12.3367,21.1349,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.836528,-0.0828,0.9598,-0.0745,-0.3292,-0.4725,0.0388,-0.0491,0.0077,-0.0340,44.3970,-12.3367,21.1349,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.864338,-0.0828,0.9598,-0.0745,-0.3292,-0.4725,0.0388,-0.0491,0.0077,-0.0340,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.876723,-0.0510,0.9532,0.0115,-0.3292,-0.4725,0.0388,-0.0491,0.0077,-0.0340,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.879073,-0.0606,0.9869,-0.2525,-0.3292,-0.4725,0.0388,-0.0491,0.0077,-0.0340,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.880065,0.0808,0.9322,0.0566,-0.3292,-0.4725,0.0388,-0.0491,0.0077,-0.0340,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.881771,0.0808,0.9322,0.0566,-0.3292,-0.4725,0.0388,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.883077,0.0808,0.9322,0.0566,0.2902,-0.2815,0.4792,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2695,-96.4753,-2.4843,40.95548446,-74.33965263,32.68000031,
225.884382,0.0808,0.9322,0.0566,0.2902,-0.2815,0.4792,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95548446,-74.33965263,32.68000031,
225.928897,-0.0010,1.0072,-0.1292,0.2902,-0.2815,0.4792,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95548446,-74.33965263,32.68000031,
225.931871,-0.1812,0.9872,-0.1909,0.2902,-0.2815,0.4792,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95521693,-74.33982367,32.95000076,
225.934089,0.0276,0.9750,-0.0628,0.2902,-0.2815,0.4792,-0.0131,-0.0119,0.0483,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95521693,-74.33982367,32.95000076,
225.935697,0.0276,0.9750,-0.0628,0.2902,-0.2815,0.4792,0.0237,-0.0017,-0.0030,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95521693,-74.33982367,32.95000076,
225.937258,0.0276,0.9750,-0.0628,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.4708,-11.3052,21.3959,245.2948,-96.3847,-2.3006,40.95521693,-74.33982367,32.95000076,
225.938828,0.0276,0.9750,-0.0628,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.4708,-11.3052,21.3959,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.966790,0.0276,0.9750,-0.0628,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.987566,0.0947,1.0636,-0.1602,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.989798,-0.0569,0.8614,-0.3289,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.993168,-0.1492,1.0296,0.0564,-0.1105,0.0362,-0.1533,0.0237,-0.0017,-0.0030,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.994481,-0.1492,1.0296,0.0564,-0.1105,0.0362,-0.1533,-0.0035,0.0044,-0.0439,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.995588,-0.1492,1.0296,0.0564,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,43.8217,-12.4527,21.3501,245.3079,-96.4787,-2.3220,40.95521693,-74.33982367,32.95000076,
225.997225,-0.1492,1.0296,0.0564,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,43.8217,-12.4527,21.3501,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
225.998700,-0.1492,1.0296,0.0564,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.045061,-0.2097,0.9571,-0.1055,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.047605,0.0791,0.9442,-0.2014,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.049093,0.0618,1.0025,-0.2639,0.0542,-0.0107,-0.3126,-0.0035,0.0044,-0.0439,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.050133,0.0618,1.0025,-0.2639,0.0542,-0.0107,-0.3126,0.0250,-0.0035,0.0365,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.051443,0.0618,1.0025,-0.2639,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.7123,-12.3199,21.3882,245.3164,-96.4994,-2.4608,40.95521693,-74.33982367,32.95000076,
226.052646,0.0618,1.0025,-0.2639,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.7123,-12.3199,21.3882,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.053949,0.0618,1.0025,-0.2639,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.104909,-0.2329,0.9256,-0.0110,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.108761,-0.0435,0.9310,0.0205,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.111651,0.0618,1.0196,-0.1983,0.1698,-0.1729,-0.7375,0.0250,-0.0035,0.0365,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.113914,0.0618,1.0196,-0.1983,0.1698,-0.1729,-0.7375,-0.0206,0.0067,0.0078,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.116701,0.0618,1.0196,-0.1983,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,45.8145,-11.3480,20.8755,245.4098,-96.6569,-2.3244,40.95521693,-74.33982367,32.95000076,
226.121054,0.0618,1.0196,-0.1983,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,45.8145,-11.3480,20.8755,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.147832,0.0618,1.0196,-0.1983,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.163515,-0.1338,0.9864,-0.2188,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.165461,0.0776,0.9454,0.0261,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.166735,-0.1194,0.9769,-0.0879,-0.3060,-0.2602,0.4909,-0.0206,0.0067,0.0078,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.167807,-0.1194,0.9769,-0.0879,-0.3060,-0.2602,0.4909,-0.0235,0.0077,-0.0130,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.169289,-0.1194,0.9769,-0.0879,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.8608,-11.9354,19.5724,245.4445,-96.5429,-2.3277,40.95521693,-74.33982367,32.95000076,
226.170883,-0.1194,0.9769,-0.0879,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.8608,-11.9354,19.5724,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.197575,-0.1194,0.9769,-0.0879,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.0903,-12.7655,19.7357,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.223768,-0.1848,0.9945,-0.2307,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.0903,-12.7655,19.7357,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.225009,0.1099,0.9945,-0.0879,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.0903,-12.7655,19.7357,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.226257,0.0203,0.9608,-0.0684,-0.1687,-0.1527,0.1750,-0.0235,0.0077,-0.0130,44.0903,-12.7655,19.7357,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.227625,0.0203,0.9608,-0.0684,-0.1687,-0.1527,0.1750,-0.0039,0.0046,0.0271,44.0903,-12.7655,19.7357,245.5265,-96.4499,-2.3855,40.95521693,-74.33982367,32.95000076,
226.228724,0.0203,0.9608,-0.0684,-0.1687,-0.1527,0.1750,-0.0039,0.0046,0.0271,44.0903,-12.7655,19.7357,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.230157,0.0203,0.9608,-0.0684,0.2070,-0.0193,-0.1719,-0.0039,0.0046,0.0271,44.0903,-12.7655,19.7357,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.247476,0.0203,0.9608,-0.0684,0.2070,-0.0193,-0.1719,-0.0039,0.0046,0.0271,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.279121,-0.2337,0.9869,-0.1604,0.2070,-0.0193,-0.1719,-0.0039,0.0046,0.0271,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.281170,0.0530,1.0253,-0.0884,0.2070,-0.0193,-0.1719,-0.0039,0.0046,0.0271,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.282480,-0.0208,1.0108,-0.1277,0.2070,-0.0193,-0.1719,-0.0039,0.0046,0.0271,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.283458,-0.0208,1.0108,-0.1277,0.2070,-0.0193,-0.1719,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.284155,-0.0208,1.0108,-0.1277,-0.2677,0.2171,-0.1291,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.6062,-96.4543,-2.2729,40.95521693,-74.33982367,32.95000076,
226.284984,-0.0208,1.0108,-0.1277,-0.2677,0.2171,-0.1291,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.337254,-0.0437,1.0055,-0.1348,-0.2677,0.2171,-0.1291,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.339052,0.0378,0.9967,-0.0693,-0.2677,0.2171,-0.1291,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.339921,-0.0720,1.0604,-0.1033,-0.2677,0.2171,-0.1291,0.0111,0.0048,-0.0008,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.341221,-0.0720,1.0604,-0.1033,-0.2677,0.2171,-0.1291,0.0042,0.0061,-0.0234,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.342070,-0.0720,1.0604,-0.1033,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,47.5327,-12.7136,19.9860,245.7448,-96.5025,-2.2994,40.95521693,-74.33982367,32.95000076,
226.345096,-0.0720,1.0604,-0.1033,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,47.5327,-12.7136,19.9860,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.349333,-0.0720,1.0604,-0.1033,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.396704,-0.1301,1.0055,-0.2798,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.401158,0.0579,0.9681,-0.0420,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.403871,-0.1250,0.9725,-0.2009,0.1462,0.3413,0.0975,0.0042,0.0061,-0.0234,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.406432,-0.1250,0.9725,-0.2009,0.1462,0.3413,0.0975,0.0024,0.0012,-0.0238,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.408722,-0.1250,0.9725,-0.2009,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.3720,-11.2656,20.7901,245.7213,-96.5042,-2.3588,40.95521693,-74.33982367,32.95000076,
226.411958,-0.1250,0.9725,-0.2009,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.3720,-11.2656,20.7901,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.414931,-0.1250,0.9725,-0.2009,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.0958,-11.4319,20.4010,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.448729,-0.1250,0.9725,-0.2009,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.454588,-0.0671,0.9737,-0.1245,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.456948,0.0452,0.9652,-0.0991,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.459471,-0.1494,0.9872,-0.1775,-0.2267,-0.0378,-0.5945,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.462065,-0.1494,0.9872,-0.1775,-0.1328,-0.1024,-0.2051,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.7876,-96.5721,-2.4598,40.95521693,-74.33982367,32.95000076,
226.464509,-0.1494,0.9872,-0.1775,-0.1328,-0.1024,-0.2051,0.0024,0.0012,-0.0238,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.467409,-0.1494,0.9872,-0.1775,-0.1328,-0.1024,-0.2051,-0.0200,0.0008,-0.0126,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.513003,-0.0610,0.8968,-0.1109,-0.1328,-0.1024,-0.2051,-0.0200,0.0008,-0.0126,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.516776,-0.0686,0.8946,-0.0181,-0.1328,-0.1024,-0.2051,-0.0200,0.0008,-0.0126,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.518653,-0.0569,0.9759,-0.1140,-0.1328,-0.1024,-0.2051,-0.0200,0.0008,-0.0126,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.519922,-0.0569,0.9759,-0.1140,-0.1328,-0.1024,-0.2051,-0.0288,-0.0009,0.0186,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.521857,-0.0569,0.9759,-0.1140,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,45.6604,-11.1542,22.0886,245.8417,-96.5269,-2.5149,40.95521693,-74.33982367,32.95000076,
226.524816,-0.0569,0.9759,-0.1140,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,45.6604,-11.1542,22.0886,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.548854,-0.0569,0.9759,-0.1140,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.572908,-0.0342,0.9540,-0.1192,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.577380,-0.1067,0.9469,-0.1528,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.582670,-0.1248,0.9247,-0.1152,-0.1895,-0.6128,0.2906,-0.0288,-0.0009,0.0186,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.584677,-0.1248,0.9247,-0.1152,-0.1895,-0.6128,0.2906,-0.0056,0.0048,0.0190,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.586191,-0.1248,0.9247,-0.1152,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.8792,-11.4624,19.8364,245.8331,-96.4083,-2.4752,40.95521693,-74.33982367,32.95000076,
226.587773,-0.1248,0.9247,-0.1152,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.8792,-11.4624,19.8364,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.598671,-0.1248,0.9247,-0.1152,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.631169,0.0903,0.9537,0.0073,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.635491,0.0105,1.0270,-0.1309,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.639675,-0.1384,0.9664,-0.2251,-0.4513,-0.4167,-0.1808,-0.0056,0.0048,0.0190,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.642142,-0.1384,0.9664,-0.2251,-0.4513,-0.4167,-0.1808,0.0284,0.0022,0.0216,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.643462,-0.1384,0.9664,-0.2251,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,44.2459,-11.4624,20.7870,245.9036,-96.4127,-2.4570,40.95521693,-74.33982367,32.95000076,
226.644552,-0.1384,0.9664,-0.2251,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,44.2459,-11.4624,20.7870,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.656133,-0.1384,0.9664,-0.2251,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.688234,-0.0186,0.9737,-0.0254,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.691688,0.0356,1.0089,-0.0803,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.694141,-0.0996,0.9703,-0.2884,0.2767,-0.0179,-0.0381,0.0284,0.0022,0.0216,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.696853,-0.0996,0.9703,-0.2884,0.2767,-0.0179,-0.0381,0.0227,-0.0045,0.0172,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.699154,-0.0996,0.9703,-0.2884,0.1186,0.0023,-0.1708,0.0227,-0.0045,0.0172,45.2179,-12.6953,21.7545,245.9209,-96.5117,-2.3567,40.95521693,-74.33982367,32.95000076,
226.702364,-0.0996,0.9703,-0.2884,0.1186,0.0023,-0.1708,0.0227,-0.0045,0.0172,45.2179,-12.6953,21.7545,245.9443,-96.6038,-2.2896,40.95521693,-74.33982367,32.95000076,
226.746365,0.0479,1.0502,-0.0957,0.1186,0.0023,-0.1708,0.0227,-0.0045,0.0172,45.2179,-12.6953,21.7545,245.9443,-96.6038,-2.2896,40.95521693,-74.33982367,32.95000076,
226.749850,-0.1231,0.9920,-0.0659,0.1186,0.0023,-0.1708,0.0227,-0.0045,0.0172,45.2179,-12.6953,21.7545,245.9443,-96.6038,-2.2896,40.95521693,-74.33982367,32.95000076,
