
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
221.514122,0.0784,0.8783,0.5232,-0.3002,0.2445,0.3699,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,219.7397,-59.8773,4.0146,40.99920041,-74.33494864,1.65999997,
221.519269,0.0291,0.8936,0.5516,-0.3002,0.2445,0.3699,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,219.7397,-59.8773,4.0146,40.99920041,-74.33494864,1.65999997,
221.522258,0.1021,0.9176,0.5037,-0.3002,0.2445,0.3699,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,219.7397,-59.8773,4.0146,40.99920041,-74.33494864,1.65999997,
221.551022,0.1021,0.9176,0.5037,0.2449,0.1925,-0.2938,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,219.7397,-59.8773,4.0146,40.99920041,-74.33494864,1.65999997,
221.556266,0.1021,0.9176,0.5037,0.2449,0.1925,-0.2938,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.559595,0.1021,0.9176,0.5037,0.2449,0.1925,-0.2938,0.0631,0.4876,0.2492,50.3510,-48.4222,15.6342,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.581860,0.1021,0.9176,0.5037,0.2449,0.1925,-0.2938,0.0631,0.4876,0.2492,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.583786,0.0911,0.8893,0.4839,0.2449,0.1925,-0.2938,0.0631,0.4876,0.2492,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.584962,0.0867,0.8265,0.4090,0.2449,0.1925,-0.2938,0.0631,0.4876,0.2492,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.586043,0.1558,0.8553,0.5374,0.2449,0.1925,-0.2938,0.0631,0.4876,0.2492,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.607779,0.1558,0.8553,0.5374,0.2449,0.1925,-0.2938,0.0965,0.3072,0.0152,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.610586,0.1558,0.8553,0.5374,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,50.6424,-47.8958,14.6805,217.8832,-59.9958,3.9419,40.99920041,-74.33494864,1.65999997,
221.612029,0.1558,0.8553,0.5374,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,50.6424,-47.8958,14.6805,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.615444,0.1558,0.8553,0.5374,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,51.5854,-48.0728,14.5584,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.627403,0.0444,0.8895,0.3990,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,51.5854,-48.0728,14.5584,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.630982,0.1336,0.7979,0.6068,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,51.5854,-48.0728,14.5584,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.632884,0.0606,0.8219,0.4615,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,51.5854,-48.0728,14.5584,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.666104,0.0606,0.8219,0.4615,0.4922,-0.1279,0.2171,0.0965,0.3072,0.0152,51.6968,-49.0433,13.9145,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.673759,0.0606,0.8219,0.4615,0.4922,-0.1279,0.2171,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.676328,0.0606,0.8219,0.4615,0.1336,-0.3176,0.0023,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.5784,-60.2331,3.5225,40.99920041,-74.33494864,1.65999997,
221.679518,0.0606,0.8219,0.4615,0.1336,-0.3176,0.0023,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.687605,0.1709,0.7909,0.5606,0.1336,-0.3176,0.0023,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.691968,-0.0454,0.8805,0.4417,0.1336,-0.3176,0.0023,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.693146,0.1555,0.8443,0.4954,0.1336,-0.3176,0.0023,0.1018,0.1805,-0.1532,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.725350,0.1555,0.8443,0.4954,0.1336,-0.3176,0.0023,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.730875,0.1555,0.8443,0.4954,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.7556,-60.5419,2.7935,40.99920041,-74.33494864,1.65999997,
221.733868,0.1555,0.8443,0.4954,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.747197,-0.0195,0.8465,0.5042,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.751864,0.0681,0.8529,0.3860,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.754765,0.0542,0.8158,0.6124,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,51.6968,-49.0433,13.9145,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.768935,0.0542,0.8158,0.6124,0.3177,-0.1761,-0.2133,0.0745,0.0286,-0.2476,52.5681,-47.7249,14.8346,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.787564,0.0542,0.8158,0.6124,0.3177,-0.1761,-0.2133,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.791726,0.0542,0.8158,0.6124,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,217.6709,-60.8141,2.0569,40.99920041,-74.33494864,1.65999997,
221.795264,0.0542,0.8158,0.6124,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.805711,-0.0994,0.9151,0.6214,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.810273,0.1668,0.8587,0.4705,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.814421,-0.0884,0.8678,0.5289,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,52.5681,-47.7249,14.8346,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.816728,-0.0884,0.8678,0.5289,0.1605,-0.0391,0.8308,0.0348,-0.0039,-0.2344,53.3051,-48.0911,14.4760,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.841635,-0.0884,0.8678,0.5289,0.1605,-0.0391,0.8308,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.844897,-0.0884,0.8678,0.5289,0.1078,0.0277,0.6627,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.1001,-60.8678,1.3938,40.99920041,-74.33494864,1.65999997,
221.846986,-0.0884,0.8678,0.5289,0.1078,0.0277,0.6627,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.3004,-60.9326,0.7925,40.99920041,-74.33494864,1.65999997,
221.861562,0.1133,0.8563,0.5772,0.1078,0.0277,0.6627,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.3004,-60.9326,0.7925,40.99920041,-74.33494864,1.65999997,
221.865662,0.0493,0.8897,0.5450,0.1078,0.0277,0.6627,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.3004,-60.9326,0.7925,40.99920041,-74.33494864,1.65999997,
221.869667,-0.0674,0.9681,0.4146,0.1078,0.0277,0.6627,0.0354,0.0543,-0.1790,53.3051,-48.0911,14.4760,218.3004,-60.9326,0.7925,40.99920041,-74.33494864,1.65999997,
