
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
42.232231,-0.0654,0.9041,0.5162,-0.2723,-0.1392,-0.2573,0.0287,-0.0956,0.0460,54.6066,-49.3668,18.6234,233.6603,-60.5922,-5.6295,41.00075836,-74.33420227,2.02999997,
42.236030,-0.1016,0.8871,0.5154,-0.2723,-0.1392,-0.2573,0.0287,-0.0956,0.0460,54.6066,-49.3668,18.6234,233.6603,-60.5922,-5.6295,41.00075836,-74.33420227,2.02999997,
42.238557,-0.1040,0.8072,0.4082,-0.2723,-0.1392,-0.2573,0.0287,-0.0956,0.0460,54.6066,-49.3668,18.6234,233.6603,-60.5922,-5.6295,41.00075836,-74.33420227,2.02999997,
42.240868,-0.1506,0.8480,0.4478,-0.2723,-0.1392,-0.2573,0.0287,-0.0956,0.0460,54.6066,-49.3668,18.6234,233.6603,-60.5922,-5.6295,41.00075836,-74.33420227,2.02999997,
42.243093,-0.1506,0.8480,0.4478,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.6066,-49.3668,18.6234,233.6603,-60.5922,-5.6295,41.00075836,-74.33420227,2.02999997,
42.245619,-0.1506,0.8480,0.4478,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.6066,-49.3668,18.6234,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.259059,-0.1506,0.8480,0.4478,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.9026,-49.4781,19.9295,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.290408,-0.1758,0.8145,0.5628,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.9026,-49.4781,19.9295,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.293940,-0.1336,0.8902,0.4666,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.9026,-49.4781,19.9295,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.296838,-0.1257,0.8294,0.4292,-0.2723,-0.1392,-0.2573,0.0277,-0.0445,0.1118,54.9026,-49.4781,19.9295,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.299365,-0.1257,0.8294,0.4292,-0.2723,-0.1392,-0.2573,0.0051,-0.0158,0.1696,54.9026,-49.4781,19.9295,233.8236,-60.7055,-5.2600,41.00075836,-74.33420227,2.02999997,
42.301932,-0.1257,0.8294,0.4292,-0.2723,-0.1392,-0.2573,0.0051,-0.0158,0.1696,54.9026,-49.4781,19.9295,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.304623,-0.1257,0.8294,0.4292,-0.6076,-0.1724,0.0287,0.0051,-0.0158,0.1696,54.9026,-49.4781,19.9295,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.311880,-0.1257,0.8294,0.4292,-0.6076,-0.1724,0.0287,0.0051,-0.0158,0.1696,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.348007,0.0083,0.8438,0.4727,-0.6076,-0.1724,0.0287,0.0051,-0.0158,0.1696,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.351806,-0.1460,0.8055,0.4122,-0.6076,-0.1724,0.0287,0.0051,-0.0158,0.1696,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.353564,-0.1231,0.8597,0.4898,-0.6076,-0.1724,0.0287,0.0051,-0.0158,0.1696,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.354964,-0.1231,0.8597,0.4898,-0.6076,-0.1724,0.0287,-0.0063,0.0665,0.2533,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.357747,-0.1231,0.8597,0.4898,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.2984,-48.9838,18.8065,233.5732,-60.7317,-4.8013,41.00075836,-74.33420227,2.02999997,
42.360022,-0.1231,0.8597,0.4898,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.2984,-48.9838,18.8065,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.362104,-0.1231,0.8597,0.4898,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.407607,-0.0938,0.8993,0.5591,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.413309,-0.1162,0.8553,0.3924,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.418387,-0.0899,0.8719,0.6036,-0.1424,-0.2596,-0.2418,-0.0063,0.0665,0.2533,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.421233,-0.0899,0.8719,0.6036,-0.1424,-0.2596,-0.2418,-0.0191,0.1140,0.2954,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.424002,-0.0899,0.8719,0.6036,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.1916,-48.7381,19.5450,233.1098,-60.7665,-4.1875,41.00075836,-74.33420227,2.02999997,
42.426507,-0.0899,0.8719,0.6036,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.1916,-48.7381,19.5450,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.457735,-0.0899,0.8719,0.6036,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.467281,-0.0178,0.8636,0.5113,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.471737,-0.0969,0.8656,0.4778,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.475540,-0.0505,0.8558,0.5176,-0.3780,0.1161,0.3368,-0.0191,0.1140,0.2954,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.479741,-0.0505,0.8558,0.5176,-0.3780,0.1161,0.3368,-0.0226,0.1591,0.3197,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.482008,-0.0505,0.8558,0.5176,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,54.3137,-48.3810,19.0063,232.4553,-60.7335,-3.5475,41.00075836,-74.33420227,2.02999997,
42.484509,-0.0505,0.8558,0.5176,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,54.3137,-48.3810,19.0063,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.507710,-0.0505,0.8558,0.5176,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,52.9175,-48.2605,17.9932,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.522601,-0.0862,0.8548,0.4239,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,52.9175,-48.2605,17.9932,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.525063,0.0474,0.8228,0.5335,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,52.9175,-48.2605,17.9932,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.527374,-0.0986,0.9352,0.5052,-0.0515,-0.0230,0.1699,-0.0226,0.1591,0.3197,52.9175,-48.2605,17.9932,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.529414,-0.0986,0.9352,0.5052,-0.0515,-0.0230,0.1699,-0.0265,0.2239,0.3302,52.9175,-48.2605,17.9932,231.7361,-60.6971,-2.8799,41.00075836,-74.33420227,2.02999997,
42.531833,-0.0986,0.9352,0.5052,-0.0515,-0.0230,0.1699,-0.0265,0.2239,0.3302,52.9175,-48.2605,17.9932,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.534191,-0.0986,0.9352,0.5052,-0.0607,0.0658,0.0178,-0.0265,0.2239,0.3302,52.9175,-48.2605,17.9932,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.558366,-0.0986,0.9352,0.5052,-0.0607,0.0658,0.0178,-0.0265,0.2239,0.3302,52.8885,-48.6588,18.4525,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.584835,-0.0581,0.7857,0.5643,-0.0607,0.0658,0.0178,-0.0265,0.2239,0.3302,52.8885,-48.6588,18.4525,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.590291,-0.0794,0.9322,0.3875,-0.0607,0.0658,0.0178,-0.0265,0.2239,0.3302,52.8885,-48.6588,18.4525,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.594583,-0.0071,0.7794,0.4332,-0.0607,0.0658,0.0178,-0.0265,0.2239,0.3302,52.8885,-48.6588,18.4525,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.598778,-0.0071,0.7794,0.4332,-0.0607,0.0658,0.0178,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,230.8302,-60.6638,-2.2893,41.00075836,-74.33420227,2.02999997,
42.601566,-0.0071,0.7794,0.4332,-0.0607,0.0658,0.0178,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.603956,-0.0071,0.7794,0.4332,-0.1721,-0.3082,-0.2351,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.639912,-0.1118,0.8634,0.5355,-0.1721,-0.3082,-0.2351,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.642969,-0.0945,0.8717,0.5413,-0.1721,-0.3082,-0.2351,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.646352,-0.1101,0.8162,0.4498,-0.1721,-0.3082,-0.2351,-0.0169,0.2555,0.3282,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.648655,-0.1101,0.8162,0.4498,-0.1721,-0.3082,-0.2351,-0.0373,0.2606,0.2861,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.651528,-0.1101,0.8162,0.4498,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,52.8885,-48.6588,18.4525,229.8384,-60.6578,-1.7695,41.00075836,-74.33420227,2.02999997,
42.653534,-0.1101,0.8162,0.4498,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,52.8885,-48.6588,18.4525,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.659476,-0.1101,0.8162,0.4498,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,54.6509,-48.5580,17.9855,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.699657,-0.1311,0.9215,0.5403,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,54.6509,-48.5580,17.9855,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.705305,-0.0239,0.8319,0.5362,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,54.6509,-48.5580,17.9855,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.708689,-0.0381,0.8812,0.4827,-0.7891,-0.1238,0.2096,-0.0373,0.2606,0.2861,54.6509,-48.5580,17.9855,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.711206,-0.0381,0.8812,0.4827,-0.7891,-0.1238,0.2096,-0.0372,0.2398,0.2930,54.6509,-48.5580,17.9855,228.7504,-60.5423,-1.4424,41.00075836,-74.33420227,2.02999997,
42.714157,-0.0381,0.8812,0.4827,-0.7891,-0.1238,0.2096,-0.0372,0.2398,0.2930,54.6509,-48.5580,17.9855,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.717303,-0.0381,0.8812,0.4827,-0.4562,0.1524,0.2959,-0.0372,0.2398,0.2930,54.6509,-48.5580,17.9855,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.719627,-0.0381,0.8812,0.4827,-0.4562,0.1524,0.2959,-0.0372,0.2398,0.2930,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.755683,-0.1033,0.8409,0.4212,-0.4562,0.1524,0.2959,-0.0372,0.2398,0.2930,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.759072,-0.0369,0.8304,0.5831,-0.4562,0.1524,0.2959,-0.0372,0.2398,0.2930,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.761557,-0.1214,0.9149,0.3882,-0.4562,0.1524,0.2959,-0.0372,0.2398,0.2930,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.764188,-0.1214,0.9149,0.3882,-0.4562,0.1524,0.2959,-0.0362,0.2878,0.2916,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.767252,-0.1214,0.9149,0.3882,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,52.8473,-47.6105,18.1213,227.9618,-60.4246,-1.0296,41.00075836,-74.33420227,2.02999997,
42.770747,-0.1214,0.9149,0.3882,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,52.8473,-47.6105,18.1213,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.773510,-0.1214,0.9149,0.3882,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,53.2242,-48.3398,18.6203,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.815401,-0.0369,0.8587,0.6644,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,53.2242,-48.3398,18.6203,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.820745,-0.0408,0.9017,0.4429,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,53.2242,-48.3398,18.6203,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.823836,0.0002,0.7984,0.4603,-0.7303,0.0022,-0.2600,-0.0362,0.2878,0.2916,53.2242,-48.3398,18.6203,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.826766,0.0002,0.7984,0.4603,-0.7303,0.0022,-0.2600,-0.0360,0.3070,0.3402,53.2242,-48.3398,18.6203,226.9926,-60.3452,-0.7307,41.00075836,-74.33420227,2.02999997,
42.830252,0.0002,0.7984,0.4603,-0.7303,0.0022,-0.2600,-0.0360,0.3070,0.3402,53.2242,-48.3398,18.6203,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.833501,0.0002,0.7984,0.4603,-0.2067,-0.0773,0.2908,-0.0360,0.3070,0.3402,53.2242,-48.3398,18.6203,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.857856,0.0002,0.7984,0.4603,-0.2067,-0.0773,0.2908,-0.0360,0.3070,0.3402,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.873127,-0.1663,0.8941,0.4695,-0.2067,-0.0773,0.2908,-0.0360,0.3070,0.3402,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.876742,0.0911,0.8487,0.5555,-0.2067,-0.0773,0.2908,-0.0360,0.3070,0.3402,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.878760,-0.0874,0.8180,0.2759,-0.2067,-0.0773,0.2908,-0.0360,0.3070,0.3402,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.881216,-0.0874,0.8180,0.2759,-0.2067,-0.0773,0.2908,-0.0163,0.3624,0.3091,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.883891,-0.0874,0.8180,0.2759,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.4744,-47.7859,17.6682,226.0199,-60.2083,-0.2720,41.00075836,-74.33420227,2.02999997,
42.886533,-0.0874,0.8180,0.2759,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.4744,-47.7859,17.6682,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.909315,-0.0874,0.8180,0.2759,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.935893,0.0217,0.8587,0.7064,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.940743,-0.0420,0.8880,0.4341,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.943857,-0.0632,0.8380,0.5709,-0.5260,-0.0656,-0.5781,-0.0163,0.3624,0.3091,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.947822,-0.0632,0.8380,0.5709,-0.5260,-0.0656,-0.5781,-0.0275,0.3628,0.2800,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.956223,-0.0632,0.8380,0.5709,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,53.1830,-46.9971,17.9276,224.9301,-60.2037,-0.0305,41.00075836,-74.33420227,2.02999997,
42.959792,-0.0632,0.8380,0.5709,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,53.1830,-46.9971,17.9276,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
42.961576,-0.0632,0.8380,0.5709,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
42.990198,0.0659,0.8785,0.4817,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
42.994931,-0.0991,0.8451,0.5691,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
42.997440,0.1690,0.8800,0.3689,-0.2979,0.0202,0.7364,-0.0275,0.3628,0.2800,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
43.001216,0.1690,0.8800,0.3689,-0.2979,0.0202,0.7364,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
43.003769,0.1690,0.8800,0.3689,0.3935,0.0818,-0.2148,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.8730,-60.0468,0.1481,41.00075836,-74.33420227,2.02999997,
43.006333,0.1690,0.8800,0.3689,0.3935,0.0818,-0.2148,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.049475,-0.1926,0.8463,0.5655,0.3935,0.0818,-0.2148,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.054201,0.1494,0.9320,0.6312,0.3935,0.0818,-0.2148,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.057614,-0.0232,0.8551,0.3946,0.3935,0.0818,-0.2148,-0.0039,0.3164,0.2195,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.060331,-0.0232,0.8551,0.3946,0.3935,0.0818,-0.2148,0.0071,0.3361,0.1358,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.062991,-0.0232,0.8551,0.3946,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,54.0466,-47.3984,17.0258,223.1865,-60.0519,0.2947,41.00075836,-74.33420227,2.02999997,
43.064552,-0.0232,0.8551,0.3946,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,54.0466,-47.3984,17.0258,221.8572,-60.0499,0.1036,41.00075836,-74.33420227,2.02999997,
43.066106,-0.0232,0.8551,0.3946,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00075836,-74.33420227,2.02999997,
43.106996,0.0969,0.8712,0.6688,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00075836,-74.33420227,2.02999997,
43.109212,-0.0251,0.8221,0.5660,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00077846,-74.33419254,2.09999990,
43.110614,-0.0606,0.8680,0.4688,-0.2345,0.1745,0.3420,0.0071,0.3361,0.1358,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00077846,-74.33419254,2.09999990,
43.111628,-0.0606,0.8680,0.4688,-0.2345,0.1745,0.3420,0.0263,0.2585,0.0305,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00077846,-74.33419254,2.09999990,
43.113093,-0.0606,0.8680,0.4688,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.3497,-46.0327,17.3981,221.8572,-60.0499,0.1036,41.00077846,-74.33419254,2.09999990,
43.114362,-0.0606,0.8680,0.4688,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.3497,-46.0327,17.3981,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.115725,-0.0606,0.8680,0.4688,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.7068,-46.6125,16.4841,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.157610,-0.0606,0.8680,0.4688,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.166796,0.1404,0.9093,0.5589,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.171194,0.0552,0.8289,0.3838,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.174190,0.0396,0.9037,0.5269,0.0760,-0.0671,0.7100,0.0263,0.2585,0.0305,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.176760,0.0396,0.9037,0.5269,0.0760,-0.0671,0.7100,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.179838,0.0396,0.9037,0.5269,0.8758,0.1802,-0.0299,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,221.4647,-60.0736,-0.2315,41.00077846,-74.33419254,2.09999990,
43.181279,0.0396,0.9037,0.5269,0.8758,0.1802,-0.0299,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.224219,-0.0645,0.8255,0.4161,0.8758,0.1802,-0.0299,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.228731,0.1074,0.8407,0.4317,0.8758,0.1802,-0.0299,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.231741,0.0857,0.8819,0.6268,0.8758,0.1802,-0.0299,0.0468,0.1543,-0.0805,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.234249,0.0857,0.8819,0.6268,0.8758,0.1802,-0.0299,0.0609,0.0999,-0.1637,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.236889,0.0857,0.8819,0.6268,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.6931,-47.4564,16.5222,222.2169,-60.2439,-0.6341,41.00077846,-74.33419254,2.09999990,
43.239048,0.0857,0.8819,0.6268,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.6931,-47.4564,16.5222,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.261370,0.0857,0.8819,0.6268,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.9631,-46.6980,16.4062,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.290086,-0.0486,0.8780,0.4156,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.9631,-46.6980,16.4062,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.294608,0.0808,0.8421,0.5240,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.9631,-46.6980,16.4062,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.297511,-0.1279,0.8665,0.3733,0.6264,-0.1392,0.0167,0.0609,0.0999,-0.1637,55.9631,-46.6980,16.4062,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.299910,-0.1279,0.8665,0.3733,0.6264,-0.1392,0.0167,0.0865,0.0596,-0.2552,55.9631,-46.6980,16.4062,221.8942,-60.4393,-1.2133,41.00077846,-74.33419254,2.09999990,
43.301538,-0.1279,0.8665,0.3733,0.6264,-0.1392,0.0167,0.0865,0.0596,-0.2552,55.9631,-46.6980,16.4062,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.303453,-0.1279,0.8665,0.3733,0.0356,-0.0327,-0.4598,0.0865,0.0596,-0.2552,55.9631,-46.6980,16.4062,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
43.308680,-0.1279,0.8665,0.3733,0.0356,-0.0327,-0.4598,0.0865,0.0596,-0.2552,57.1274,-46.7484,16.8625,221.9943,-60.7599,-2.0520,41.00077846,-74.33419254,2.09999990,
