
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
184.649310,-0.2586,0.9967,-0.0225,-0.1283,-0.2365,-0.4294,-0.0189,-0.0052,0.0062,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.651797,-0.2586,0.9967,-0.0225,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.654953,-0.2586,0.9967,-0.0225,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,37.6053,-1.5701,20.3781,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.669142,-0.2586,0.9967,-0.0225,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.693234,-0.2825,0.9200,-0.2847,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.695100,-0.1096,1.1273,-0.0120,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.696496,-0.0596,0.8431,-0.1194,0.2434,0.3599,0.5961,-0.0189,-0.0052,0.0062,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.698051,-0.0596,0.8431,-0.1194,0.2434,0.3599,0.5961,0.0025,-0.0074,0.0149,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.699168,-0.0596,0.8431,-0.1194,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,38.5452,-0.9735,19.5618,244.2190,-96.6536,-11.5240,40.96827672,-74.32787356,24.97999954,
184.700531,-0.0596,0.8431,-0.1194,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,38.5452,-0.9735,19.5618,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.716552,-0.0596,0.8431,-0.1194,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.752439,-0.4918,0.8680,-0.0899,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.754255,-0.2979,1.0050,-0.2114,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.754997,-0.0115,1.0511,-0.1275,0.4697,-0.1798,-0.2241,0.0025,-0.0074,0.0149,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.756653,-0.0115,1.0511,-0.1275,-0.6558,-0.0680,-0.2406,0.0025,-0.0074,0.0149,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.758020,-0.0115,1.0511,-0.1275,-0.6558,-0.0680,-0.2406,0.0255,-0.0070,0.0282,39.7873,-1.1261,19.5679,244.2503,-96.7277,-11.3527,40.96827672,-74.32787356,24.97999954,
184.758796,-0.0115,1.0511,-0.1275,-0.6558,-0.0680,-0.2406,0.0255,-0.0070,0.0282,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.811886,-0.0691,0.8612,-0.1499,-0.6558,-0.0680,-0.2406,0.0255,-0.0070,0.0282,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.817074,-0.2818,0.9183,-0.1025,-0.6558,-0.0680,-0.2406,0.0255,-0.0070,0.0282,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.820535,-0.2132,0.9742,-0.2576,-0.6558,-0.0680,-0.2406,0.0255,-0.0070,0.0282,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.823402,-0.2132,0.9742,-0.2576,-0.6558,-0.0680,-0.2406,-0.0162,-0.0103,-0.0116,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.826516,-0.2132,0.9742,-0.2576,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.7873,-1.1261,19.5679,244.3216,-96.8756,-11.4415,40.96827672,-74.32787356,24.97999954,
184.829513,-0.2132,0.9742,-0.2576,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.7873,-1.1261,19.5679,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.831214,-0.2132,0.9742,-0.2576,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.7034,-0.7019,20.5475,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.867094,-0.2132,0.9742,-0.2576,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.871949,-0.0398,0.8744,0.1868,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.874062,-0.1304,1.0289,-0.1721,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.875550,-0.3228,0.8538,-0.4463,0.1204,-0.5974,-0.4940,-0.0162,-0.0103,-0.0116,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.877255,-0.3228,0.8538,-0.4463,0.1204,-0.5974,-0.4940,0.0491,-0.0154,-0.0005,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.878862,-0.3228,0.8538,-0.4463,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.1312,-1.7822,20.2545,244.3848,-96.9666,-11.4809,40.96827672,-74.32787356,24.97999954,
184.881874,-0.3228,0.8538,-0.4463,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.1312,-1.7822,20.2545,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.918950,-0.3228,0.8538,-0.4463,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.927525,-0.0723,1.0853,0.0774,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.930277,-0.0015,0.8507,-0.0564,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.932365,-0.2222,1.0126,-0.0120,0.3391,-0.5585,-0.2034,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.934091,-0.2222,1.0126,-0.0120,0.9325,0.0567,1.1443,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.4053,-97.1907,-11.4315,40.96827672,-74.32787356,24.97999954,
184.936166,-0.2222,1.0126,-0.0120,0.9325,0.0567,1.1443,0.0491,-0.0154,-0.0005,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
184.938288,-0.2222,1.0126,-0.0120,0.9325,0.0567,1.1443,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
184.987809,-0.2222,1.0126,-0.0120,0.6155,0.0549,-0.5816,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
184.993188,-0.3008,0.9791,-0.3565,0.6155,0.0549,-0.5816,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
185.003241,-0.0620,1.0655,-0.0193,0.6155,0.0549,-0.5816,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
185.008819,-0.0203,0.9044,-0.1514,0.6155,0.0549,-0.5816,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3163,-96.6407,-11.1455,40.96827672,-74.32787356,24.97999954,
185.010377,-0.0203,0.9044,-0.1514,0.6155,0.0549,-0.5816,-0.0759,-0.0168,0.0225,39.5020,-0.6744,20.1172,244.3864,-96.7894,-10.9536,40.96827672,-74.32787356,24.97999954,
185.012715,-0.0203,0.9044,-0.1514,0.6155,0.0549,-0.5816,0.0060,-0.0089,0.0147,39.5020,-0.6744,20.1172,244.3864,-96.7894,-10.9536,40.96827672,-74.32787356,24.97999954,
185.024963,-0.0203,0.9044,-0.1514,0.6155,0.0549,-0.5816,0.0060,-0.0089,0.0147,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96827672,-74.32787356,24.97999954,
185.044587,-0.0203,0.9044,-0.1514,-0.5370,0.4451,0.0295,0.0060,-0.0089,0.0147,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96827672,-74.32787356,24.97999954,
185.046404,-0.3206,1.0445,-0.0134,-0.5370,0.4451,0.0295,0.0060,-0.0089,0.0147,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96812100,-74.32808421,24.95000076,
185.048134,-0.3264,0.9410,-0.3206,-0.5370,0.4451,0.0295,0.0060,-0.0089,0.0147,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96812100,-74.32808421,24.95000076,
185.050133,-0.1023,1.0865,-0.0078,-0.5370,0.4451,0.0295,0.0060,-0.0089,0.0147,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96812100,-74.32808421,24.95000076,
185.050974,-0.1023,1.0865,-0.0078,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.2904,-0.2075,20.4956,244.3864,-96.7894,-10.9536,40.96812100,-74.32808421,24.95000076,
185.052899,-0.1023,1.0865,-0.0078,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.2904,-0.2075,20.4956,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.066671,-0.1023,1.0865,-0.0078,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.102817,-0.1160,0.9938,-0.0657,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.105240,-0.3360,0.9520,-0.2532,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.106859,-0.2918,0.9439,-0.2066,-0.5370,0.4451,0.0295,0.0102,0.0107,-0.0429,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.108874,-0.2918,0.9439,-0.2066,-0.5370,0.4451,0.0295,0.0031,0.0219,-0.0631,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.110370,-0.2918,0.9439,-0.2066,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,38.0737,-1.7792,19.6945,244.2712,-96.8151,-11.1909,40.96812100,-74.32808421,24.95000076,
185.112227,-0.2918,0.9439,-0.2066,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,38.0737,-1.7792,19.6945,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.120270,-0.2918,0.9439,-0.2066,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.161785,-0.0581,1.0358,0.0198,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.165473,-0.2710,0.9261,-0.0591,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.168945,-0.4143,0.9088,-0.2312,-0.4675,-0.1383,-0.5459,0.0031,0.0219,-0.0631,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.171869,-0.4143,0.9088,-0.2312,-0.4675,-0.1383,-0.5459,-0.0287,0.0225,-0.0519,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.174793,-0.4143,0.9088,-0.2312,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,36.1832,-3.0716,21.6629,244.1948,-96.9678,-11.4935,40.96812100,-74.32808421,24.95000076,
185.180247,-0.4143,0.9088,-0.2312,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,36.1832,-3.0716,21.6629,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.219048,-0.4143,0.9088,-0.2312,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.225327,-0.2495,0.9229,-0.0720,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.227412,-0.0479,0.9342,-0.0754,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.229822,-0.2859,1.0389,-0.0513,-0.4241,-0.1897,0.2640,-0.0287,0.0225,-0.0519,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.234184,-0.2859,1.0389,-0.0513,-0.4241,-0.1897,0.2640,-0.0348,0.0034,0.0182,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.237654,-0.2859,1.0389,-0.0513,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,31.3217,-20.7703,29.4891,243.8992,-96.8408,-11.7522,40.96812100,-74.32808421,24.95000076,
185.240807,-0.2859,1.0389,-0.0513,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,31.3217,-20.7703,29.4891,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.267679,-0.2859,1.0389,-0.0513,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.279284,-0.2962,0.9081,-0.2322,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.283575,-0.3296,0.9562,-0.0461,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.287201,0.0073,0.9696,0.0313,0.0858,-0.1074,0.4635,-0.0348,0.0034,0.0182,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.289992,0.0073,0.9696,0.0313,0.0858,-0.1074,0.4635,-0.0323,0.0083,0.0210,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.291396,0.0073,0.9696,0.0313,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.6372,-6.7688,14.9887,243.1169,-96.6335,-11.6801,40.96812100,-74.32808421,24.95000076,
185.293015,0.0073,0.9696,0.0313,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.6372,-6.7688,14.9887,243.3937,-96.4813,-11.6278,40.96812100,-74.32808421,24.95000076,
185.319549,0.0073,0.9696,0.0313,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.2588,-0.8804,18.3182,243.3937,-96.4813,-11.6278,40.96812100,-74.32808421,24.95000076,
185.338697,-0.2886,1.0209,-0.0730,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.2588,-0.8804,18.3182,243.3937,-96.4813,-11.6278,40.96812100,-74.32808421,24.95000076,
185.343829,-0.4117,0.9266,-0.3003,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.2588,-0.8804,18.3182,243.3937,-96.4813,-11.6278,40.96812100,-74.32808421,24.95000076,
185.348186,-0.1353,1.1398,0.0103,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.2588,-0.8804,18.3182,243.3937,-96.4813,-11.6278,40.96812100,-74.32808421,24.95000076,
185.355355,-0.1353,1.1398,0.0103,-0.0400,-0.3052,0.2791,-0.0323,0.0083,0.0210,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.359186,-0.1353,1.1398,0.0103,-0.0400,-0.3052,0.2791,0.0328,0.0233,-0.0297,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.361425,-0.1353,1.1398,0.0103,-0.7111,0.5118,-0.0763,0.0328,0.0233,-0.0297,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.394181,-0.1091,0.9496,-0.0671,-0.7111,0.5118,-0.0763,0.0328,0.0233,-0.0297,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.397108,-0.3760,1.0411,-0.0906,-0.7111,0.5118,-0.0763,0.0328,0.0233,-0.0297,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.399232,-0.3777,0.9398,-0.3514,-0.7111,0.5118,-0.0763,0.0328,0.0233,-0.0297,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.401652,-0.3777,0.9398,-0.3514,-0.7111,0.5118,-0.0763,0.0514,0.0251,-0.0555,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.403566,-0.3777,0.9398,-0.3514,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,40.2588,-0.8804,18.3182,243.4697,-96.6127,-11.8285,40.96812100,-74.32808421,24.95000076,
185.405279,-0.3777,0.9398,-0.3514,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,40.2588,-0.8804,18.3182,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.417379,-0.3777,0.9398,-0.3514,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.455749,-0.0811,1.0992,0.0288,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.459894,-0.1900,0.9798,-0.0017,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.462061,-0.4412,0.9942,-0.2383,-0.7477,0.0094,-0.5058,0.0514,0.0251,-0.0555,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.464468,-0.4412,0.9942,-0.2383,-0.7477,0.0094,-0.5058,0.0025,0.0156,-0.0152,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.467980,-0.4412,0.9942,-0.2383,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,37.8189,-0.2106,19.7525,243.4445,-96.8997,-12.1333,40.96812100,-74.32808421,24.95000076,
185.470387,-0.4412,0.9942,-0.2383,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,37.8189,-0.2106,19.7525,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.472945,-0.4412,0.9942,-0.2383,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.512928,-0.3440,0.9081,-0.2867,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.518506,-0.0237,1.0753,0.0608,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.521939,-0.1758,1.0277,-0.0142,-0.2408,0.4639,0.4568,0.0025,0.0156,-0.0152,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.529324,-0.1758,1.0277,-0.0142,-0.2408,0.4639,0.4568,-0.0270,-0.0087,0.0560,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.532220,-0.1758,1.0277,-0.0142,0.2716,0.2448,0.3366,-0.0270,-0.0087,0.0560,38.1516,-1.0391,20.4788,243.3580,-96.8288,-12.2039,40.96812100,-74.32808421,24.95000076,
185.534148,-0.1758,1.0277,-0.0142,0.2716,0.2448,0.3366,-0.0270,-0.0087,0.0560,38.1516,-1.0391,20.4788,243.3142,-96.6641,-11.9686,40.96812100,-74.32808421,24.95000076,
185.535719,-0.1758,1.0277,-0.0142,0.2716,0.2448,0.3366,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.3142,-96.6641,-11.9686,40.96812100,-74.32808421,24.95000076,
185.570191,-0.1758,1.0277,-0.0142,-0.6700,-0.3728,-0.1687,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.3142,-96.6641,-11.9686,40.96812100,-74.32808421,24.95000076,
185.573437,-0.1758,1.0277,-0.0142,-0.6700,-0.3728,-0.1687,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.575194,-0.4317,0.9017,-0.2769,-0.6700,-0.3728,-0.1687,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.576221,-0.3208,1.0140,-0.1016,-0.6700,-0.3728,-0.1687,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.577423,-0.0808,0.9041,-0.0156,-0.6700,-0.3728,-0.1687,-0.0270,-0.0087,0.0560,37.9837,-0.3647,21.9421,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.578721,-0.0808,0.9041,-0.0156,-0.6700,-0.3728,-0.1687,-0.0150,0.0137,0.0233,37.9837,-0.3647,21.9421,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.617796,-0.0808,0.9041,-0.0156,-0.6700,-0.3728,-0.1687,-0.0150,0.0137,0.0233,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.628565,-0.2537,1.0599,0.0002,-0.6700,-0.3728,-0.1687,-0.0150,0.0137,0.0233,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.633319,-0.3645,0.9593,-0.3128,-0.6700,-0.3728,-0.1687,-0.0150,0.0137,0.0233,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.636268,-0.1983,1.0094,-0.0520,-0.6700,-0.3728,-0.1687,-0.0150,0.0137,0.0233,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.639667,-0.1983,1.0094,-0.0520,-0.6700,-0.3728,-0.1687,0.0387,0.0223,0.0127,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.643255,-0.1983,1.0094,-0.0520,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,36.8851,-0.3433,20.6284,243.1430,-96.6574,-12.0068,40.96812100,-74.32808421,24.95000076,
185.646120,-0.1983,1.0094,-0.0520,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,36.8851,-0.3433,20.6284,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
185.667402,-0.1983,1.0094,-0.0520,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,39.1373,0.0610,19.2993,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
185.686657,-0.0029,0.9447,-0.0986,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,39.1373,0.0610,19.2993,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
185.688859,-0.2132,1.0057,-0.0852,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,39.1373,0.0610,19.2993,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
185.690921,-0.5665,0.7840,-0.3018,-0.6067,0.3018,-0.0465,0.0387,0.0223,0.0127,39.1373,0.0610,19.2993,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
185.693624,-0.5665,0.7840,-0.3018,-0.6067,0.3018,-0.0465,0.0239,0.0245,-0.0569,39.1373,0.0610,19.2993,243.0211,-96.8034,-12.0414,40.96812100,-74.32808421,24.95000076,
